loss: 0.6405168771743774, 0.5918565988540649, 0.5666053891181946, 0.5477591156959534, 0.531493067741394, 0.5170911550521851, 0.5043225884437561, 0.4942043423652649, 0.48451316356658936, 0.4767366349697113, 0.4691118597984314, 0.4636375606060028, 0.45858970284461975, 0.4540526568889618, 0.45077356696128845, 0.4482380151748657, 0.4455154240131378, 0.4437111020088196, 0.4419657289981842, 0.4407309591770172, 0.4395681321620941, 0.4386639893054962, 0.4378475248813629, 0.437133252620697, 0.43656930327415466, 0.4360353648662567, 0.4354899525642395, 0.43500202894210815, 0.43456315994262695, 0.4341409504413605, 
TPos: 1872.0, 1081.0, 863.0, 702.0, 586.0, 505.0, 404.0, 326.0, 284.0, 235.0, 177.0, 147.0, 116.0, 107.0, 78.0, 72.0, 58.0, 52.0, 48.0, 46.0, 47.0, 45.0, 45.0, 45.0, 45.0, 45.0, 44.0, 42.0, 41.0, 40.0, 
FNeg: 5872.0, 6663.0, 6881.0, 7042.0, 7158.0, 7239.0, 7340.0, 7418.0, 7460.0, 7509.0, 7567.0, 7597.0, 7628.0, 7637.0, 7666.0, 7672.0, 7686.0, 7692.0, 7696.0, 7698.0, 7697.0, 7699.0, 7699.0, 7699.0, 7699.0, 7699.0, 7700.0, 7702.0, 7703.0, 7704.0, 
TNeg: 3224.0, 2396.0, 1949.0, 1595.0, 1295.0, 1071.0, 844.0, 699.0, 527.0, 423.0, 300.0, 237.0, 167.0, 102.0, 70.0, 53.0, 41.0, 24.0, 15.0, 12.0, 7.0, 5.0, 5.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 
FPos: 4520.0, 5348.0, 5795.0, 6149.0, 6449.0, 6673.0, 6900.0, 7045.0, 7217.0, 7321.0, 7444.0, 7507.0, 7577.0, 7642.0, 7674.0, 7691.0, 7703.0, 7720.0, 7729.0, 7732.0, 7737.0, 7739.0, 7739.0, 7742.0, 7743.0, 7742.0, 7743.0, 7743.0, 7743.0, 7743.0, 
val_loss: 0.5515075922012329, 0.5572322607040405, 0.5438429713249207, 0.5463245511054993, 0.5467528104782104, 0.538862943649292, 0.5464761853218079, 0.5409354567527771, 0.5429775714874268, 0.5374548435211182, 0.5410451292991638, 0.546021580696106, 0.5508695244789124, 0.5437688827514648, 0.5450615286827087, 0.5435632467269897, 0.5526043176651001, 0.5532866716384888, 0.5508171916007996, 0.5492650866508484, 0.5452487468719482, 0.5500609874725342, 0.5481478571891785, 0.5474986433982849, 0.5472755432128906, 0.5459592938423157, 0.5471436977386475, 0.5467196106910706, 0.5446574091911316, 0.547156572341919, 
val_TPos: 32.0, 17.0, 25.0, 28.0, 34.0, 51.0, 31.0, 46.0, 31.0, 40.0, 50.0, 37.0, 28.0, 29.0, 36.0, 46.0, 29.0, 27.0, 32.0, 28.0, 35.0, 32.0, 34.0, 33.0, 33.0, 34.0, 34.0, 30.0, 36.0, 33.0, 
val_FNeg: 448.0, 463.0, 455.0, 452.0, 446.0, 429.0, 449.0, 434.0, 449.0, 440.0, 430.0, 443.0, 452.0, 451.0, 444.0, 434.0, 451.0, 453.0, 448.0, 452.0, 445.0, 448.0, 446.0, 447.0, 447.0, 446.0, 446.0, 450.0, 444.0, 447.0, 
val_TNeg: 123.0, 146.0, 122.0, 125.0, 124.0, 88.0, 112.0, 89.0, 104.0, 86.0, 84.0, 104.0, 114.0, 102.0, 101.0, 95.0, 116.0, 114.0, 110.0, 108.0, 102.0, 112.0, 106.0, 108.0, 105.0, 103.0, 108.0, 107.0, 102.0, 106.0, 
val_FPos: 357.0, 334.0, 358.0, 355.0, 356.0, 392.0, 368.0, 391.0, 376.0, 394.0, 396.0, 376.0, 366.0, 378.0, 379.0, 385.0, 364.0, 366.0, 370.0, 372.0, 378.0, 368.0, 374.0, 372.0, 375.0, 377.0, 372.0, 373.0, 378.0, 374.0, 
