loss: 4.213606834411621, 4.142614364624023, 4.094726085662842, 4.05256986618042, 4.015316009521484, 3.9816551208496094, 3.95497989654541, 3.9323325157165527, 3.9125478267669678, 3.8956735134124756, 3.88204026222229, 3.8702704906463623, 3.860016107559204, 3.8512120246887207, 3.84297513961792, 3.8350040912628174, 3.827220916748047, 3.8196535110473633, 3.8121237754821777, 3.804640769958496, 3.797219753265381, 3.789806842803955, 3.782423973083496, 3.7750728130340576, 3.7676398754119873, 3.7602479457855225, 3.752924919128418, 3.7456531524658203, 3.7383995056152344, 3.7311675548553467, 
TPos: 3994.0, 1850.0, 1243.0, 889.0, 606.0, 419.0, 312.0, 197.0, 128.0, 78.0, 49.0, 31.0, 23.0, 23.0, 18.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 12.0, 12.0, 12.0, 12.0, 12.0, 
FNeg: 3750.0, 5894.0, 6501.0, 6855.0, 7138.0, 7325.0, 7432.0, 7547.0, 7616.0, 7666.0, 7695.0, 7713.0, 7721.0, 7721.0, 7726.0, 7727.0, 7728.0, 7729.0, 7729.0, 7729.0, 7729.0, 7729.0, 7729.0, 7730.0, 7730.0, 7732.0, 7732.0, 7732.0, 7732.0, 7732.0, 
TNeg: 3127.0, 3236.0, 2477.0, 1903.0, 1395.0, 969.0, 664.0, 438.0, 275.0, 154.0, 73.0, 31.0, 13.0, 6.0, 5.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
FPos: 4617.0, 4508.0, 5267.0, 5841.0, 6349.0, 6775.0, 7080.0, 7306.0, 7469.0, 7590.0, 7671.0, 7713.0, 7731.0, 7738.0, 7739.0, 7740.0, 7741.0, 7741.0, 7741.0, 7741.0, 7741.0, 7741.0, 7741.0, 7741.0, 7743.0, 7744.0, 7744.0, 7744.0, 7744.0, 7744.0, 
val_loss: 4.14716911315918, 4.085116863250732, 4.048290729522705, 4.059081554412842, 4.025546073913574, 4.025742053985596, 4.003157138824463, 3.9936163425445557, 3.992751121520996, 3.9817349910736084, 3.9857823848724365, 3.9725492000579834, 3.9643585681915283, 3.961466073989868, 3.955136299133301, 3.9479868412017822, 3.9390666484832764, 3.9340922832489014, 3.9272711277008057, 3.9191460609436035, 3.9113411903381348, 3.904344081878662, 3.8976712226867676, 3.890230894088745, 3.8834314346313477, 3.8747804164886475, 3.8695061206817627, 3.861342191696167, 3.854506015777588, 3.8479464054107666, 
val_TPos: 178.0, 11.0, 28.0, 124.0, 20.0, 37.0, 22.0, 28.0, 26.0, 29.0, 21.0, 32.0, 34.0, 28.0, 24.0, 26.0, 27.0, 27.0, 26.0, 24.0, 27.0, 25.0, 25.0, 26.0, 25.0, 27.0, 25.0, 26.0, 26.0, 25.0, 
val_FNeg: 302.0, 469.0, 452.0, 356.0, 460.0, 443.0, 458.0, 452.0, 454.0, 451.0, 459.0, 448.0, 446.0, 452.0, 456.0, 454.0, 453.0, 453.0, 454.0, 456.0, 453.0, 455.0, 455.0, 454.0, 455.0, 453.0, 455.0, 454.0, 454.0, 455.0, 
val_TNeg: 149.0, 193.0, 134.0, 75.0, 125.0, 118.0, 106.0, 104.0, 114.0, 102.0, 116.0, 104.0, 108.0, 113.0, 112.0, 110.0, 108.0, 111.0, 111.0, 110.0, 109.0, 111.0, 110.0, 111.0, 111.0, 109.0, 113.0, 112.0, 112.0, 112.0, 
val_FPos: 331.0, 287.0, 346.0, 405.0, 355.0, 362.0, 374.0, 376.0, 366.0, 378.0, 364.0, 376.0, 372.0, 367.0, 368.0, 370.0, 372.0, 369.0, 369.0, 370.0, 371.0, 369.0, 370.0, 369.0, 369.0, 371.0, 367.0, 368.0, 368.0, 368.0, 
