loss: 0.3135330379009247, 0.22835637629032135, 0.20728039741516113, 0.19556434452533722, 0.18538115918636322, 0.1771695613861084, 0.1706196516752243, 0.16375482082366943, 0.15685805678367615, 0.15077246725559235, 0.14423243701457977, 0.13849419355392456, 0.13243989646434784, 0.12595577538013458, 0.11907998472452164, 0.1120794340968132, 0.10377912223339081, 0.09593599289655685, 0.08980174362659454, 0.08314862102270126, 0.07623740285634995, 0.06985331326723099, 0.06479690223932266, 0.05966800078749657, 0.05574127286672592, 0.05034318193793297, 0.04600932076573372, 0.04393673315644264, 0.039789829403162, 0.03618527203798294, 
TPos: 6543.0, 6108.0, 5055.0, 4162.0, 3480.0, 2915.0, 2491.0, 2173.0, 1872.0, 1681.0, 1507.0, 1314.0, 1199.0, 1042.0, 886.0, 773.0, 648.0, 546.0, 482.0, 407.0, 344.0, 255.0, 229.0, 179.0, 164.0, 112.0, 100.0, 105.0, 67.0, 54.0, 
FNeg: 1201.0, 1636.0, 2689.0, 3582.0, 4264.0, 4829.0, 5253.0, 5571.0, 5872.0, 6063.0, 6237.0, 6430.0, 6545.0, 6702.0, 6858.0, 6971.0, 7096.0, 7198.0, 7262.0, 7337.0, 7400.0, 7489.0, 7515.0, 7565.0, 7580.0, 7632.0, 7644.0, 7639.0, 7677.0, 7690.0, 
TNeg: 139.0, 43.0, 133.0, 243.0, 365.0, 429.0, 549.0, 604.0, 637.0, 621.0, 602.0, 634.0, 612.0, 602.0, 560.0, 544.0, 438.0, 356.0, 324.0, 274.0, 227.0, 177.0, 153.0, 143.0, 107.0, 85.0, 67.0, 64.0, 55.0, 34.0, 
FPos: 7605.0, 7701.0, 7611.0, 7501.0, 7379.0, 7315.0, 7195.0, 7140.0, 7107.0, 7123.0, 7142.0, 7110.0, 7132.0, 7142.0, 7184.0, 7200.0, 7306.0, 7388.0, 7420.0, 7470.0, 7517.0, 7567.0, 7591.0, 7601.0, 7637.0, 7659.0, 7677.0, 7680.0, 7689.0, 7710.0, 
val_loss: 0.2199927419424057, 0.2058536410331726, 0.18046115338802338, 0.18116502463817596, 0.16795197129249573, 0.15403641760349274, 0.14572541415691376, 0.15451215207576752, 0.1335475742816925, 0.1304832398891449, 0.13012953102588654, 0.14304585754871368, 0.11953036487102509, 0.1135244071483612, 0.11416681110858917, 0.11233145743608475, 0.11204269528388977, 0.10886480659246445, 0.11443648487329483, 0.10926764458417892, 0.11454057693481445, 0.1080266684293747, 0.11167126148939133, 0.10817721486091614, 0.10788916051387787, 0.12224206328392029, 0.11566657572984695, 0.11300689727067947, 0.1138506755232811, 0.11640765517950058, 
val_TPos: 358.0, 226.0, 248.0, 86.0, 114.0, 138.0, 118.0, 18.0, 94.0, 62.0, 56.0, 16.0, 40.0, 60.0, 68.0, 64.0, 42.0, 48.0, 68.0, 70.0, 80.0, 68.0, 80.0, 86.0, 82.0, 128.0, 112.0, 100.0, 116.0, 116.0, 
val_FNeg: 122.0, 254.0, 232.0, 394.0, 366.0, 342.0, 362.0, 462.0, 386.0, 418.0, 424.0, 464.0, 440.0, 420.0, 412.0, 416.0, 438.0, 432.0, 412.0, 410.0, 400.0, 412.0, 400.0, 394.0, 398.0, 352.0, 368.0, 380.0, 364.0, 364.0, 
val_TNeg: 0.0, 1.0, 2.0, 10.0, 11.0, 7.0, 9.0, 81.0, 14.0, 31.0, 22.0, 99.0, 36.0, 25.0, 31.0, 20.0, 56.0, 50.0, 30.0, 37.0, 46.0, 49.0, 55.0, 36.0, 41.0, 36.0, 36.0, 40.0, 33.0, 37.0, 
val_FPos: 480.0, 479.0, 478.0, 470.0, 469.0, 473.0, 471.0, 399.0, 466.0, 449.0, 458.0, 381.0, 444.0, 455.0, 449.0, 460.0, 424.0, 430.0, 450.0, 443.0, 434.0, 431.0, 425.0, 444.0, 439.0, 444.0, 444.0, 440.0, 447.0, 443.0, 
