loss: 0.9001930356025696, 0.25246527791023254, 0.21870455145835876, 0.20153586566448212, 0.18617820739746094, 0.1730824112892151, 0.1638178676366806, 0.15457771718502045, 0.14613085985183716, 0.13422906398773193, 0.12472571432590485, 0.11513327807188034, 0.10698039829730988, 0.09982171654701233, 0.09172035753726959, 0.08597773313522339, 0.079652339220047, 0.07442846149206161, 0.07106544822454453, 0.064520925283432, 0.06178729236125946, 0.056072305887937546, 0.05516080930829048, 0.050418078899383545, 0.047204989939928055, 0.04798583686351776, 0.04218706488609314, 0.040302056819200516, 0.0366421602666378, 0.042805708944797516, 
TPos: 7570.0, 6027.0, 4308.0, 3146.0, 2432.0, 1900.0, 1546.0, 1256.0, 980.0, 760.0, 583.0, 458.0, 352.0, 280.0, 214.0, 149.0, 127.0, 124.0, 100.0, 83.0, 69.0, 55.0, 47.0, 48.0, 38.0, 34.0, 31.0, 43.0, 26.0, 36.0, 
FNeg: 174.0, 1717.0, 3436.0, 4598.0, 5312.0, 5844.0, 6198.0, 6488.0, 6764.0, 6984.0, 7161.0, 7286.0, 7392.0, 7464.0, 7530.0, 7595.0, 7617.0, 7620.0, 7644.0, 7661.0, 7675.0, 7689.0, 7697.0, 7696.0, 7706.0, 7710.0, 7713.0, 7701.0, 7718.0, 7708.0, 
TNeg: 10.0, 111.0, 254.0, 431.0, 575.0, 619.0, 621.0, 585.0, 510.0, 501.0, 414.0, 353.0, 306.0, 270.0, 220.0, 201.0, 186.0, 132.0, 116.0, 84.0, 79.0, 52.0, 62.0, 34.0, 30.0, 22.0, 31.0, 34.0, 15.0, 30.0, 
FPos: 7734.0, 7633.0, 7490.0, 7313.0, 7169.0, 7125.0, 7123.0, 7159.0, 7234.0, 7243.0, 7330.0, 7391.0, 7438.0, 7474.0, 7524.0, 7543.0, 7558.0, 7612.0, 7628.0, 7660.0, 7665.0, 7692.0, 7682.0, 7710.0, 7714.0, 7722.0, 7713.0, 7710.0, 7729.0, 7714.0, 
val_loss: 0.2875162363052368, 0.22498935461044312, 0.23878954350948334, 0.21091322600841522, 0.1994052231311798, 0.19967089593410492, 0.1695033609867096, 0.17689532041549683, 0.1972915232181549, 0.20396414399147034, 0.19031232595443726, 0.19088251888751984, 0.1474606990814209, 0.18211816251277924, 0.14562474191188812, 0.1551176756620407, 0.15273652970790863, 0.17033880949020386, 0.17328546941280365, 0.20776812732219696, 0.16022931039333344, 0.14226365089416504, 0.16506753861904144, 0.16982261836528778, 0.17439262568950653, 0.17295613884925842, 0.15970222651958466, 0.21257609128952026, 0.17160844802856445, 0.16149799525737762, 
val_TPos: 360.0, 166.0, 40.0, 124.0, 152.0, 82.0, 76.0, 192.0, 72.0, 24.0, 104.0, 128.0, 88.0, 32.0, 104.0, 84.0, 144.0, 154.0, 48.0, 214.0, 70.0, 48.0, 104.0, 82.0, 106.0, 42.0, 44.0, 218.0, 34.0, 82.0, 
val_FNeg: 120.0, 314.0, 440.0, 356.0, 328.0, 398.0, 404.0, 288.0, 408.0, 456.0, 376.0, 352.0, 392.0, 448.0, 376.0, 396.0, 336.0, 326.0, 432.0, 266.0, 410.0, 432.0, 376.0, 398.0, 374.0, 438.0, 436.0, 262.0, 446.0, 398.0, 
val_TNeg: 0.0, 34.0, 97.0, 51.0, 18.0, 146.0, 99.0, 8.0, 132.0, 219.0, 117.0, 98.0, 73.0, 185.0, 59.0, 106.0, 37.0, 30.0, 164.0, 32.0, 128.0, 128.0, 109.0, 139.0, 122.0, 179.0, 164.0, 25.0, 182.0, 100.0, 
val_FPos: 480.0, 446.0, 383.0, 429.0, 462.0, 334.0, 381.0, 472.0, 348.0, 261.0, 363.0, 382.0, 407.0, 295.0, 421.0, 374.0, 443.0, 450.0, 316.0, 448.0, 352.0, 352.0, 371.0, 341.0, 358.0, 301.0, 316.0, 455.0, 298.0, 380.0, 
