loss: 6.483540058135986, 6.470046520233154, 6.456211090087891, 6.442564964294434, 6.427947044372559, 6.412417888641357, 6.396202564239502, 6.378125190734863, 6.358622074127197, 6.338157653808594, 6.318007469177246, 6.298461437225342, 6.280324459075928, 6.262845039367676, 6.246025085449219, 6.22980260848999, 6.212883472442627, 6.195879936218262, 6.176954746246338, 6.156290054321289, 6.135746002197266, 6.117117404937744, 6.099109649658203, 6.0820536613464355, 6.065733432769775, 6.049522876739502, 6.033556938171387, 6.018001556396484, 6.002253532409668, 5.986913681030273, 
TPos: 3612.0, 3403.0, 3161.0, 3067.0, 2777.0, 2535.0, 2511.0, 2281.0, 2049.0, 1940.0, 1788.0, 1655.0, 1480.0, 1410.0, 1382.0, 1341.0, 1254.0, 1189.0, 1122.0, 1012.0, 964.0, 888.0, 806.0, 755.0, 707.0, 692.0, 664.0, 603.0, 574.0, 564.0, 
FNeg: 4132.0, 4341.0, 4583.0, 4677.0, 4967.0, 5209.0, 5233.0, 5463.0, 5695.0, 5804.0, 5956.0, 6089.0, 6264.0, 6334.0, 6362.0, 6403.0, 6490.0, 6555.0, 6622.0, 6732.0, 6780.0, 6856.0, 6938.0, 6989.0, 7037.0, 7052.0, 7080.0, 7141.0, 7170.0, 7180.0, 
TNeg: 4156.0, 4203.0, 4077.0, 3994.0, 3925.0, 3701.0, 3527.0, 3370.0, 3189.0, 2991.0, 2897.0, 2843.0, 2791.0, 2722.0, 2663.0, 2587.0, 2452.0, 2384.0, 2237.0, 2064.0, 1920.0, 1798.0, 1706.0, 1646.0, 1572.0, 1480.0, 1399.0, 1342.0, 1290.0, 1213.0, 
FPos: 3588.0, 3541.0, 3667.0, 3750.0, 3819.0, 4043.0, 4217.0, 4374.0, 4555.0, 4753.0, 4847.0, 4901.0, 4953.0, 5022.0, 5081.0, 5157.0, 5292.0, 5360.0, 5507.0, 5680.0, 5824.0, 5946.0, 6038.0, 6098.0, 6172.0, 6264.0, 6345.0, 6402.0, 6454.0, 6531.0, 
val_loss: 6.475392818450928, 6.463022232055664, 6.447742938995361, 6.4354424476623535, 6.4185471534729, 6.397747993469238, 6.3819074630737305, 6.351738929748535, 6.332223892211914, 6.2987236976623535, 6.275582790374756, 6.255984783172607, 6.241689682006836, 6.219883441925049, 6.202146053314209, 6.182918071746826, 6.169687271118164, 6.148388862609863, 6.138676643371582, 6.1208415031433105, 6.097720146179199, 6.08542537689209, 6.072076320648193, 6.051236629486084, 6.040290832519531, 6.026010990142822, 6.020395278930664, 6.001025676727295, 5.990701675415039, 5.983572006225586, 
val_TPos: 367.0, 477.0, 6.0, 0.0, 1.0, 35.0, 4.0, 13.0, 10.0, 25.0, 26.0, 21.0, 35.0, 21.0, 17.0, 20.0, 19.0, 21.0, 49.0, 41.0, 24.0, 26.0, 24.0, 20.0, 19.0, 21.0, 33.0, 19.0, 33.0, 16.0, 
val_FNeg: 113.0, 3.0, 474.0, 480.0, 479.0, 445.0, 476.0, 467.0, 470.0, 455.0, 454.0, 459.0, 445.0, 459.0, 463.0, 460.0, 461.0, 459.0, 431.0, 439.0, 456.0, 454.0, 456.0, 460.0, 461.0, 459.0, 447.0, 461.0, 447.0, 464.0, 
val_TNeg: 104.0, 26.0, 400.0, 444.0, 392.0, 225.0, 309.0, 244.0, 237.0, 200.0, 178.0, 207.0, 138.0, 165.0, 165.0, 152.0, 152.0, 123.0, 102.0, 96.0, 109.0, 99.0, 97.0, 99.0, 96.0, 98.0, 87.0, 91.0, 77.0, 107.0, 
val_FPos: 376.0, 454.0, 80.0, 36.0, 88.0, 255.0, 171.0, 236.0, 243.0, 280.0, 302.0, 273.0, 342.0, 315.0, 315.0, 328.0, 328.0, 357.0, 378.0, 384.0, 371.0, 381.0, 383.0, 381.0, 384.0, 382.0, 393.0, 389.0, 403.0, 373.0, 
