loss: 6.485625267028809, 6.470981121063232, 6.454658508300781, 6.4364399909973145, 6.4160237312316895, 6.393415451049805, 6.37120246887207, 6.351568222045898, 6.333101749420166, 6.315613746643066, 6.298800468444824, 6.283090114593506, 6.267099857330322, 6.2515082359313965, 6.235224723815918, 6.219470500946045, 6.203441143035889, 6.188075065612793, 6.17138147354126, 6.155481338500977, 6.138211250305176, 6.121281623840332, 6.104150295257568, 6.086776256561279, 6.068629741668701, 6.049962520599365, 6.031242370605469, 6.012627124786377, 5.994535446166992, 5.976308822631836, 5.958873748779297, 5.942020416259766, 5.926170825958252, 5.9102463722229, 5.89482307434082, 5.880233287811279, 5.865124702453613, 5.850413799285889, 5.836419105529785, 5.8217973709106445, 5.808464527130127, 5.795089244842529, 5.781649589538574, 5.768337726593018, 5.755472183227539, 5.742837429046631, 5.729804992675781, 5.717660903930664, 5.7051591873168945, 5.692817211151123, 5.680829048156738, 5.668746471405029, 5.656907081604004, 5.645206451416016, 5.633315086364746, 5.621706962585449, 5.610255718231201, 5.598606586456299, 5.587285041809082, 5.576180934906006, 
TPos: 3837.0, 3708.0, 3410.0, 3005.0, 2535.0, 2096.0, 1824.0, 1636.0, 1563.0, 1472.0, 1421.0, 1364.0, 1306.0, 1265.0, 1215.0, 1152.0, 1113.0, 1032.0, 981.0, 930.0, 854.0, 818.0, 755.0, 696.0, 648.0, 611.0, 574.0, 495.0, 471.0, 411.0, 390.0, 356.0, 331.0, 290.0, 289.0, 242.0, 237.0, 217.0, 193.0, 172.0, 164.0, 145.0, 147.0, 109.0, 113.0, 95.0, 96.0, 88.0, 89.0, 73.0, 77.0, 70.0, 65.0, 58.0, 51.0, 57.0, 45.0, 42.0, 42.0, 43.0, 
FNeg: 3907.0, 4036.0, 4334.0, 4739.0, 5209.0, 5648.0, 5920.0, 6108.0, 6181.0, 6272.0, 6323.0, 6380.0, 6438.0, 6479.0, 6529.0, 6592.0, 6631.0, 6712.0, 6763.0, 6814.0, 6890.0, 6926.0, 6989.0, 7048.0, 7096.0, 7133.0, 7170.0, 7249.0, 7273.0, 7333.0, 7354.0, 7388.0, 7413.0, 7454.0, 7455.0, 7502.0, 7507.0, 7527.0, 7551.0, 7572.0, 7580.0, 7599.0, 7597.0, 7635.0, 7631.0, 7649.0, 7648.0, 7656.0, 7655.0, 7671.0, 7667.0, 7674.0, 7679.0, 7686.0, 7693.0, 7687.0, 7699.0, 7702.0, 7702.0, 7701.0, 
TNeg: 4004.0, 3865.0, 3578.0, 3399.0, 3240.0, 3160.0, 3102.0, 3106.0, 2970.0, 2914.0, 2786.0, 2801.0, 2705.0, 2639.0, 2528.0, 2478.0, 2403.0, 2356.0, 2230.0, 2194.0, 2076.0, 1998.0, 1896.0, 1778.0, 1636.0, 1519.0, 1374.0, 1300.0, 1181.0, 1053.0, 948.0, 865.0, 812.0, 725.0, 684.0, 632.0, 543.0, 503.0, 464.0, 407.0, 372.0, 342.0, 331.0, 280.0, 250.0, 236.0, 212.0, 197.0, 178.0, 161.0, 133.0, 137.0, 111.0, 103.0, 89.0, 79.0, 72.0, 75.0, 61.0, 49.0, 
FPos: 3740.0, 3879.0, 4166.0, 4345.0, 4504.0, 4584.0, 4642.0, 4638.0, 4774.0, 4830.0, 4958.0, 4943.0, 5039.0, 5105.0, 5216.0, 5266.0, 5341.0, 5388.0, 5514.0, 5550.0, 5668.0, 5746.0, 5848.0, 5966.0, 6108.0, 6225.0, 6370.0, 6444.0, 6563.0, 6691.0, 6796.0, 6879.0, 6932.0, 7019.0, 7060.0, 7112.0, 7201.0, 7241.0, 7280.0, 7337.0, 7372.0, 7402.0, 7413.0, 7464.0, 7494.0, 7508.0, 7532.0, 7547.0, 7566.0, 7583.0, 7611.0, 7607.0, 7633.0, 7641.0, 7655.0, 7665.0, 7672.0, 7669.0, 7683.0, 7695.0, 
val_loss: 6.47745943069458, 6.460053443908691, 6.439171314239502, 6.415693759918213, 6.383697509765625, 6.353824138641357, 6.334875583648682, 6.3058319091796875, 6.286684989929199, 6.270692825317383, 6.253647327423096, 6.251838207244873, 6.2296833992004395, 6.217984676361084, 6.199416637420654, 6.202095985412598, 6.181901931762695, 6.164246082305908, 6.156493663787842, 6.137035846710205, 6.127286434173584, 6.10768985748291, 6.090970039367676, 6.081500053405762, 6.063667297363281, 6.045206546783447, 6.029063701629639, 6.019943714141846, 6.002161026000977, 5.975384784698486, 5.981471061706543, 5.97050666809082, 5.949091911315918, 5.937815189361572, 5.9382758140563965, 5.920632839202881, 5.914578914642334, 5.896823406219482, 5.887289047241211, 5.872376918792725, 5.866888046264648, 5.849384784698486, 5.841034412384033, 5.8284430503845215, 5.824754238128662, 5.812002182006836, 5.800347805023193, 5.786316394805908, 5.774157524108887, 5.768305778503418, 5.752621650695801, 5.743845462799072, 5.742244243621826, 5.720970153808594, 5.718570232391357, 5.707966327667236, 5.696364879608154, 5.680368900299072, 5.6766276359558105, 5.670351982116699, 
val_TPos: 9.0, 402.0, 10.0, 5.0, 33.0, 19.0, 19.0, 37.0, 30.0, 24.0, 25.0, 19.0, 22.0, 21.0, 34.0, 18.0, 22.0, 22.0, 25.0, 31.0, 28.0, 33.0, 33.0, 30.0, 29.0, 34.0, 31.0, 28.0, 30.0, 36.0, 24.0, 24.0, 33.0, 26.0, 24.0, 23.0, 28.0, 28.0, 26.0, 29.0, 27.0, 36.0, 29.0, 33.0, 36.0, 32.0, 32.0, 43.0, 35.0, 34.0, 47.0, 36.0, 30.0, 34.0, 31.0, 37.0, 37.0, 38.0, 34.0, 34.0, 
val_FNeg: 471.0, 78.0, 470.0, 475.0, 447.0, 461.0, 461.0, 443.0, 450.0, 456.0, 455.0, 461.0, 458.0, 459.0, 446.0, 462.0, 458.0, 458.0, 455.0, 449.0, 452.0, 447.0, 447.0, 450.0, 451.0, 446.0, 449.0, 452.0, 450.0, 444.0, 456.0, 456.0, 447.0, 454.0, 456.0, 457.0, 452.0, 452.0, 454.0, 451.0, 453.0, 444.0, 451.0, 447.0, 444.0, 448.0, 448.0, 437.0, 445.0, 446.0, 433.0, 444.0, 450.0, 446.0, 449.0, 443.0, 443.0, 442.0, 446.0, 446.0, 
val_TNeg: 465.0, 52.0, 316.0, 288.0, 181.0, 222.0, 235.0, 139.0, 143.0, 167.0, 161.0, 192.0, 168.0, 168.0, 120.0, 179.0, 168.0, 160.0, 160.0, 132.0, 143.0, 133.0, 123.0, 125.0, 117.0, 107.0, 99.0, 106.0, 96.0, 54.0, 103.0, 104.0, 80.0, 81.0, 114.0, 95.0, 101.0, 89.0, 96.0, 85.0, 94.0, 74.0, 88.0, 81.0, 90.0, 88.0, 88.0, 75.0, 78.0, 86.0, 64.0, 75.0, 91.0, 81.0, 93.0, 85.0, 89.0, 77.0, 90.0, 95.0, 
val_FPos: 15.0, 428.0, 164.0, 192.0, 299.0, 258.0, 245.0, 341.0, 337.0, 313.0, 319.0, 288.0, 312.0, 312.0, 360.0, 301.0, 312.0, 320.0, 320.0, 348.0, 337.0, 347.0, 357.0, 355.0, 363.0, 373.0, 381.0, 374.0, 384.0, 426.0, 377.0, 376.0, 400.0, 399.0, 366.0, 385.0, 379.0, 391.0, 384.0, 395.0, 386.0, 406.0, 392.0, 399.0, 390.0, 392.0, 392.0, 405.0, 402.0, 394.0, 416.0, 405.0, 389.0, 399.0, 387.0, 395.0, 391.0, 403.0, 390.0, 385.0, 
