loss: 4.2482452392578125, 4.178618431091309, 4.158076286315918, 4.125793933868408, 4.091192722320557, 4.061630725860596, 4.031249523162842, 4.00405216217041, 3.9786465167999268, 3.9530789852142334, 3.9303982257843018, 3.9096121788024902, 3.8906021118164062, 3.8737874031066895, 3.8601953983306885, 3.8460938930511475, 3.8335087299346924, 3.8229243755340576, 3.8126420974731445, 3.803175926208496, 3.794769763946533, 3.7866570949554443, 3.7786943912506104, 3.7708826065063477, 3.7632994651794434, 3.755764961242676, 3.7483246326446533, 3.740907669067383, 3.7335550785064697, 3.7262470722198486, 
TPos: 5885.0, 1698.0, 1520.0, 1571.0, 1293.0, 1087.0, 855.0, 729.0, 641.0, 481.0, 390.0, 308.0, 240.0, 190.0, 154.0, 98.0, 69.0, 45.0, 38.0, 30.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 28.0, 27.0, 27.0, 27.0, 
FNeg: 1859.0, 6046.0, 6224.0, 6173.0, 6451.0, 6657.0, 6889.0, 7015.0, 7103.0, 7263.0, 7354.0, 7436.0, 7504.0, 7554.0, 7590.0, 7646.0, 7675.0, 7699.0, 7706.0, 7714.0, 7716.0, 7716.0, 7717.0, 7717.0, 7717.0, 7717.0, 7716.0, 7717.0, 7717.0, 7717.0, 
TNeg: 1816.0, 5751.0, 5004.0, 3701.0, 3044.0, 2603.0, 2176.0, 1820.0, 1470.0, 1164.0, 890.0, 673.0, 499.0, 372.0, 296.0, 218.0, 153.0, 124.0, 96.0, 77.0, 59.0, 40.0, 18.0, 8.0, 7.0, 4.0, 3.0, 3.0, 1.0, 1.0, 
FPos: 5928.0, 1993.0, 2740.0, 4043.0, 4700.0, 5141.0, 5568.0, 5924.0, 6274.0, 6580.0, 6854.0, 7071.0, 7245.0, 7372.0, 7448.0, 7526.0, 7591.0, 7620.0, 7648.0, 7667.0, 7685.0, 7704.0, 7726.0, 7736.0, 7737.0, 7740.0, 7741.0, 7741.0, 7743.0, 7743.0, 
val_loss: 4.183187961578369, 4.164937496185303, 4.114994049072266, 4.093214511871338, 4.058037757873535, 4.040606498718262, 4.02426815032959, 4.031763553619385, 4.032553195953369, 4.004538536071777, 4.020134449005127, 4.059876918792725, 3.996161937713623, 3.9962103366851807, 3.9785940647125244, 3.975390672683716, 3.9694535732269287, 3.9601728916168213, 3.9592270851135254, 3.9480884075164795, 3.9429917335510254, 3.9350786209106445, 3.926940679550171, 3.9190189838409424, 3.9124021530151367, 3.9036076068878174, 3.8990132808685303, 3.8927054405212402, 3.885235548019409, 3.879490613937378, 
val_TPos: 3.0, 26.0, 27.0, 13.0, 95.0, 33.0, 28.0, 50.0, 94.0, 34.0, 42.0, 30.0, 32.0, 31.0, 45.0, 69.0, 40.0, 41.0, 39.0, 38.0, 43.0, 44.0, 43.0, 47.0, 45.0, 45.0, 45.0, 44.0, 44.0, 43.0, 
val_FNeg: 477.0, 454.0, 453.0, 467.0, 385.0, 447.0, 452.0, 430.0, 386.0, 446.0, 438.0, 450.0, 448.0, 449.0, 435.0, 411.0, 440.0, 439.0, 441.0, 442.0, 437.0, 436.0, 437.0, 433.0, 435.0, 435.0, 435.0, 436.0, 436.0, 437.0, 
val_TNeg: 470.0, 353.0, 229.0, 224.0, 112.0, 155.0, 140.0, 152.0, 120.0, 132.0, 154.0, 227.0, 148.0, 158.0, 128.0, 105.0, 136.0, 129.0, 141.0, 137.0, 133.0, 130.0, 129.0, 120.0, 124.0, 122.0, 128.0, 127.0, 128.0, 131.0, 
val_FPos: 10.0, 127.0, 251.0, 256.0, 368.0, 325.0, 340.0, 328.0, 360.0, 348.0, 326.0, 253.0, 332.0, 322.0, 352.0, 375.0, 344.0, 351.0, 339.0, 343.0, 347.0, 350.0, 351.0, 360.0, 356.0, 358.0, 352.0, 353.0, 352.0, 349.0, 
