loss: 0.7808820605278015, 0.3510136604309082, 0.32847440242767334, 0.3287714719772339, 0.3660414218902588, 0.3354567587375641, 0.22974112629890442, 0.2155182957649231, 0.19937525689601898, 0.18714341521263123, 0.1763073354959488, 0.1699436753988266, 0.1628500372171402, 0.158248633146286, 0.15235202014446259, 0.1454097181558609, 0.14094571769237518, 0.13547906279563904, 0.12780363857746124, 0.1192377582192421, 0.11105572432279587, 0.1020810529589653, 0.09383787959814072, 0.08555079996585846, 0.0802283063530922, 0.0738309919834137, 0.06805416941642761, 0.06330638378858566, 0.058039747178554535, 0.05428163707256317, 
TPos: 7723.0, 6728.0, 5643.0, 4493.0, 5940.0, 4726.0, 4252.0, 3602.0, 2859.0, 2382.0, 1988.0, 1771.0, 1628.0, 1485.0, 1384.0, 1252.0, 1142.0, 1025.0, 877.0, 752.0, 641.0, 480.0, 379.0, 311.0, 264.0, 219.0, 163.0, 132.0, 95.0, 92.0, 
FNeg: 21.0, 1016.0, 2101.0, 3251.0, 1804.0, 3018.0, 3492.0, 4142.0, 4885.0, 5362.0, 5756.0, 5973.0, 6116.0, 6259.0, 6360.0, 6492.0, 6602.0, 6719.0, 6867.0, 6992.0, 7103.0, 7264.0, 7365.0, 7433.0, 7480.0, 7525.0, 7581.0, 7612.0, 7649.0, 7652.0, 
TNeg: 14.0, 966.0, 1923.0, 3018.0, 1478.0, 2122.0, 348.0, 478.0, 603.0, 682.0, 787.0, 887.0, 930.0, 921.0, 866.0, 871.0, 811.0, 728.0, 715.0, 582.0, 512.0, 450.0, 343.0, 284.0, 249.0, 193.0, 153.0, 130.0, 108.0, 76.0, 
FPos: 7730.0, 6778.0, 5821.0, 4726.0, 6266.0, 5622.0, 7396.0, 7266.0, 7141.0, 7062.0, 6957.0, 6857.0, 6814.0, 6823.0, 6878.0, 6873.0, 6933.0, 7016.0, 7029.0, 7162.0, 7232.0, 7294.0, 7401.0, 7460.0, 7495.0, 7551.0, 7591.0, 7614.0, 7636.0, 7668.0, 
val_loss: 0.472007691860199, 0.43794506788253784, 0.3268739879131317, 0.29252856969833374, 0.3079613745212555, 0.241001158952713, 0.2617378830909729, 0.24875424802303314, 0.30617398023605347, 0.2781355679035187, 0.1955590695142746, 0.2816673815250397, 0.16856960952281952, 0.1600908786058426, 0.2995999753475189, 0.2699907124042511, 0.23602589964866638, 0.13854390382766724, 0.154744490981102, 0.28234604001045227, 0.18799401819705963, 0.18598222732543945, 0.13710911571979523, 0.2795703709125519, 0.2160327136516571, 0.16939665377140045, 0.28404438495635986, 0.1310921013355255, 0.1875818818807602, 0.23054425418376923, 
val_TPos: 360.0, 354.0, 360.0, 180.0, 0.0, 240.0, 28.0, 96.0, 352.0, 0.0, 200.0, 0.0, 142.0, 116.0, 0.0, 0.0, 0.0, 84.0, 124.0, 328.0, 128.0, 210.0, 122.0, 0.0, 0.0, 192.0, 0.0, 44.0, 8.0, 6.0, 
val_FNeg: 120.0, 126.0, 120.0, 300.0, 480.0, 240.0, 452.0, 384.0, 128.0, 480.0, 280.0, 480.0, 338.0, 364.0, 480.0, 480.0, 480.0, 396.0, 356.0, 152.0, 352.0, 270.0, 358.0, 480.0, 480.0, 288.0, 480.0, 436.0, 472.0, 474.0, 
val_TNeg: 0.0, 1.0, 0.0, 148.0, 480.0, 23.0, 289.0, 252.0, 0.0, 480.0, 34.0, 480.0, 24.0, 54.0, 480.0, 472.0, 417.0, 51.0, 50.0, 4.0, 129.0, 28.0, 25.0, 452.0, 309.0, 21.0, 440.0, 85.0, 248.0, 340.0, 
val_FPos: 480.0, 479.0, 480.0, 332.0, 0.0, 457.0, 191.0, 228.0, 480.0, 0.0, 446.0, 0.0, 456.0, 426.0, 0.0, 8.0, 63.0, 429.0, 430.0, 476.0, 351.0, 452.0, 455.0, 28.0, 171.0, 459.0, 40.0, 395.0, 232.0, 140.0, 
