loss: 0.6496437191963196, 0.6464747190475464, 0.6072897911071777, 0.572634220123291, 0.5532799363136292, 0.5398229956626892, 0.5289276242256165, 0.5201124548912048, 0.5116539597511292, 0.5048336982727051, 0.4954894483089447, 0.48639342188835144, 0.47752583026885986, 0.4685781002044678, 0.46172454953193665, 0.45482131838798523, 0.4474550783634186, 0.44148552417755127, 0.43567952513694763, 0.4312339425086975, 0.4255701005458832, 0.42183759808540344, 0.41813021898269653, 0.4159542918205261, 0.4125913083553314, 0.4098605215549469, 0.40889784693717957, 0.4097224771976471, 0.40600478649139404, 0.4063045382499695, 
TPos: 3849.0, 3478.0, 1991.0, 1251.0, 1086.0, 994.0, 958.0, 854.0, 801.0, 735.0, 667.0, 623.0, 548.0, 497.0, 449.0, 403.0, 374.0, 337.0, 297.0, 275.0, 238.0, 210.0, 183.0, 168.0, 155.0, 135.0, 126.0, 150.0, 106.0, 119.0, 
FNeg: 3895.0, 4266.0, 5753.0, 6493.0, 6658.0, 6750.0, 6786.0, 6890.0, 6943.0, 7009.0, 7077.0, 7121.0, 7196.0, 7247.0, 7295.0, 7341.0, 7370.0, 7407.0, 7447.0, 7469.0, 7506.0, 7534.0, 7561.0, 7576.0, 7589.0, 7609.0, 7618.0, 7594.0, 7638.0, 7625.0, 
TNeg: 3912.0, 3622.0, 3074.0, 2696.0, 2315.0, 2049.0, 1850.0, 1723.0, 1553.0, 1470.0, 1301.0, 1166.0, 1025.0, 905.0, 814.0, 707.0, 605.0, 522.0, 436.0, 369.0, 321.0, 267.0, 215.0, 193.0, 148.0, 125.0, 115.0, 114.0, 77.0, 80.0, 
FPos: 3832.0, 4122.0, 4670.0, 5048.0, 5429.0, 5695.0, 5894.0, 6021.0, 6191.0, 6274.0, 6443.0, 6578.0, 6719.0, 6839.0, 6930.0, 7037.0, 7139.0, 7222.0, 7308.0, 7375.0, 7423.0, 7477.0, 7529.0, 7551.0, 7596.0, 7619.0, 7629.0, 7630.0, 7667.0, 7664.0, 
val_loss: 0.6479930877685547, 0.6320696473121643, 0.5330749154090881, 0.5194653272628784, 0.5158068537712097, 0.5145429968833923, 0.5158041715621948, 0.5174323320388794, 0.523992121219635, 0.5070722699165344, 0.4994344711303711, 0.49718180298805237, 0.48276281356811523, 0.4758548140525818, 0.4890836477279663, 0.4816700518131256, 0.4769730567932129, 0.4812031090259552, 0.4816034734249115, 0.48313358426094055, 0.4855455756187439, 0.4876233637332916, 0.4875059127807617, 0.49156874418258667, 0.4935245215892792, 0.48881280422210693, 0.4957384467124939, 0.48522600531578064, 0.488383412361145, 0.4935506284236908, 
val_TPos: 334.0, 443.0, 29.0, 31.0, 41.0, 46.0, 54.0, 63.0, 66.0, 38.0, 40.0, 24.0, 21.0, 35.0, 27.0, 28.0, 28.0, 30.0, 45.0, 31.0, 30.0, 29.0, 42.0, 47.0, 49.0, 31.0, 34.0, 38.0, 30.0, 39.0, 
val_FNeg: 146.0, 37.0, 451.0, 449.0, 439.0, 434.0, 426.0, 417.0, 414.0, 442.0, 440.0, 456.0, 459.0, 445.0, 453.0, 452.0, 452.0, 450.0, 435.0, 449.0, 450.0, 451.0, 438.0, 433.0, 431.0, 449.0, 446.0, 442.0, 450.0, 441.0, 
val_TNeg: 97.0, 9.0, 146.0, 116.0, 104.0, 94.0, 99.0, 85.0, 91.0, 90.0, 91.0, 98.0, 78.0, 61.0, 91.0, 80.0, 61.0, 73.0, 59.0, 71.0, 69.0, 72.0, 65.0, 60.0, 66.0, 73.0, 77.0, 62.0, 71.0, 69.0, 
val_FPos: 383.0, 471.0, 334.0, 364.0, 376.0, 386.0, 381.0, 395.0, 389.0, 390.0, 389.0, 382.0, 402.0, 419.0, 389.0, 400.0, 419.0, 407.0, 421.0, 409.0, 411.0, 408.0, 415.0, 420.0, 414.0, 407.0, 403.0, 418.0, 409.0, 411.0, 
